Entity1,Relationship,Entity2,Evidence,Evidence URL
VB5,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB5,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB5,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB5,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB5,type,"Motor neuron, sensory neuron (proprioceptive)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB6,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB6,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB6,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB6,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB6,type,"Motor neuron, sensory neuron (proprioceptive)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB7,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB7,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB7,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB7,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB7,type,"Motor neuron, sensory neuron (proprioceptive)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB8,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB8,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB8,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB8,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB8,type,"Motor neuron, sensory neuron (proprioceptive)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB9,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB9,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB9,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB9,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB9,type,"Motor neuron, sensory neuron (proprioceptive)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB10,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB10,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB10,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB10,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB10,type,"Motor neuron, sensory neuron (proprioceptive)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB11,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB11,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB11,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB11,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB11,type,"Motor neuron, sensory neuron (proprioceptive)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VC1,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC1,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VC1,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VC1,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC1,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC2,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC2,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VC2,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VC2,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC2,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC3,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC3,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VC3,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VC3,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC3,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC4,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC4,Neurotransmitter,Serotonin,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC4,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VC4,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VC4,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC4,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC5,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC5,Neurotransmitter,Serotonin,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC5,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VC5,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VC5,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC5,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC6,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC6,Innexin,UNC-7,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VC6,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VC6,Receptor,GLR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VC6,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VCNmainframe.htm
VD1,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD1,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD1,Innexin,INX-14,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD1,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD1,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD1,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD2,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD2,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD2,Innexin,INX-14,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD2,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD2,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD2,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD3,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD3,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD3,Innexin,INX-14,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD3,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD3,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD3,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD4,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD4,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD4,Innexin,INX-14,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD4,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD4,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD4,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD5,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD5,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD5,Innexin,INX-14,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD5,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD5,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD5,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD6,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD6,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD6,Innexin,INX-14,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD6,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD6,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD6,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD7,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD7,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD7,Innexin,INX-14,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD7,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD7,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD7,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD8,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD8,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD8,Innexin,INX-14,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD8,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD8,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD8,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD9,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD9,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD9,Innexin,INX-14,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD9,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD9,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD9,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD10,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD10,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD10,Innexin,INX-14,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD10,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD10,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD10,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD11,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD11,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD11,Innexin,INX-14,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD11,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD11,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD11,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD12,Neurotransmitter,GABA,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD12,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD12,Innexin,INX-14,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD12,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VD12,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
VD12,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VDNmainframe.htm
